"month","lat","long","year","tmax"
1,67.10883,-152.49547,2,-18.66134059203
1,63.56279,-143.92124,2,-10.6311969056088
1,63.94,-144.65833,2,-10.9558585956304
1,64,-144.75,2,-10.9558585956304
1,67.25,-152.6,2,-18.66134059203
1,67.15731,-151.86125,2,-18.66134059203
1,50.60705,-127.26283,2,-1.81732213503235
1,51.10472,-127.53633,2,-2.27120465986788
1,50.5725,-127.0722,2,-1.81732213503235
1,67.12469,-151.39031,2,-17.1910443272245
1,51.19236,-127.3866,2,-3.20188934074989
1,67.0747,-150.82272,2,-18.1230425631844
1,61.0771,-138.37522,2,-11.1045055056139
1,61.018,-138.092,2,-11.1045055056139
1,60.95,-137.95778,2,-11.1045055056139
1,66.02227,-147.5683,2,-14.8146620765157
1,67.58333,-151.41667,2,-19.4582977337432
1,48.6722200000001,-124.84444,2,-3.63639869369456
1,67.41667,-149.8,2,-19.1032299147342
1,61.23867,-136.93487,2,-13.6679983203287
1,49.7887,-125.1271,2,-5.94435427505532
1,61.521,-137.317,2,-13.6679983203287
1,48.59639,-124.19667,2,-4.38888905470043
1,66.06742,-145.40886,2,-14.0126497722691
1,48.52917,-124.00222,2,-4.38888905470043
1,60.8498399999999,-135.76982,2,-11.683312748077
1,69.71098,-155.21153,2,-23.7885823887563
1,48.35194,-123.68167,2,-4.31756726287434
1,56.23956,-130.06957,2,-9.97661340394084
1,56.23949,-130.06229,2,-9.97661340394084
1,70.39675,-157.42447,2,-25.321891989082
1,48.58358,-123.68572,2,-5.06620755482691
1,60.81122,-135.34404,2,-12.9832395547839
1,67.43333,-147.85,2,-19.3319697317075
1,48.90556,-123.83333,2,-5.61370900904808
1,48.45582,-123.5159,2,-5.06620755482691
1,48.78707,-123.67876,2,-5.06620755482691
1,57.481,-130.84004,2,-11.6347675400462
1,60.07281,-133.80824,2,-12.8525341350968
1,51.31,-124.98,2,-13.5052559723185
1,68.65359,-149.68333,2,-22.3315703509684
1,68.6288900000001,-149.42149,2,-22.1869527206826
1,68.66297,-149.36063,2,-22.1869527206826
1,57.5923599999999,-130.11108,2,-12.5428978338427
1,60.51341,-133.2124,2,-15.7208708651702
1,66.58333,-143.15,2,-15.3454945476369
1,49.31934,-122.56279,2,-11.6462949040991
1,49.30833,-122.54722,2,-11.6462949040991
1,68.3333300000001,-146.48333,2,-21.1325507705559
1,64.63333,-138.4,2,-17.4874818354946
1,70.28167,-151.19194,2,-24.7505813297568
1,68.26667,-145.21667,2,-21.5370062561519
1,58.89001,-129.83681,2,-17.6031832827136
1,67.2,-142.06667,2,-16.6917632585787
1,49.49253,-121.43286,2,-16.3811226802046
1,49.98997,-121.49568,2,-16.3914996930572
1,60.03333,-129.01667,2,-21.83044433284
1,67.90308,-140.90574,2,-18.7162417541762
1,61.6833300000001,-130.65,2,-20.7274344775902
1,69.29504,-143.79003,2,-21.6498773312336
1,68.06781,-140.96677,2,-18.9243025697529
1,67.4437,-139.66866,2,-18.6603228784719
1,67.4334700000001,-139.63009,2,-18.6603228784719
1,49.191,-120.0974,2,-20.0736933259405
1,51.66122,-121.47227,2,-20.0556532819601
1,68.06064,-140.49639,2,-18.9243025697529
1,49.1188,-119.6835,2,-20.0736933259405
1,49.1188600000001,-119.678,2,-20.0736933259405
1,49.317,-119.73,2,-20.0736933259405
1,67.86892,-139.25961,2,-19.6393150503158
1,67.94891,-139.31373,2,-19.6393150503158
1,65.94222,-135.51417,2,-20.4938331419069
1,67.96551,-139.20824,2,-19.6393150503158
1,66.05,-135.65556,2,-20.4938331419069
1,53.64304,-121.50872,2,-22.0224269529274
1,68.38333,-138.38333,2,-20.5389271234597
1,68.82343,-138.75904,2,-20.5636372311166
1,58.4849999999999,-124.688,2,-23.1229739704145
1,58.39351,-124.60509,2,-23.1229739704145
1,58.573,-124.564,2,-23.1229739704145
1,53.51773,-120.68095,2,-22.2811965728103
1,63.01667,-128.8,2,-21.9927070862076
1,52.10981,-119.30346,2,-24.8643589027748
1,49.48998,-117.64692,2,-23.1707350071841
1,51.03992,-118.15429,2,-26.1066289246192
1,56.25,-121.42,2,-25.0828117166783
1,49.49605,-116.9055,2,-24.987016891692
1,52.73333,-118.36667,2,-27.0528206040096
1,60.35667,-123.64667,2,-26.3593990067466
1,64.16667,-127.61667,2,-22.5923912173781
1,68.26667,-133.46667,2,-21.7830785334573
1,64.65,-128.08333,2,-22.6296280501138
1,67.65,-132.01667,2,-21.822866090703
1,55.51139,-119.58333,2,-27.603162703396
1,55.575,-119.43333,2,-27.603162703396
1,57.45,-120.66667,2,-28.2709019071741
1,52.73333,-117.61667,2,-27.6191441458555
1,59.51667,-122.16667,2,-28.9147758231353
1,52.20487,-117.23923,2,-28.7045980824856
1,52.2054,-117.22,2,-28.7045980824856
1,52.24167,-117.21667,2,-28.7045980824856
1,49.46779,-115.77346,2,-26.0871243607225
1,50.785,-116.39431,2,-29.0302362198013
1,69.05,-133.45,2,-21.6008637221975
1,50.78295,-116.3678,2,-29.0302362198013
1,65.01667,-127.48333,2,-22.1838436834536
1,56.71667,-119.71667,2,-30.6040355329626
1,69.28333,-133.58333,2,-21.6008637221975
1,52.78333,-117.11667,2,-28.5834957366521
1,51.35972,-116.35,2,-29.456364469369
1,52.78333,-117.08333,2,-28.5834957366521
1,56.76667,-119.48333,2,-30.6040355329626
1,51.34306,-116.3125,2,-29.456364469369
1,51.65,-116.41667,2,-29.456364469369
1,65.21667,-127.05,2,-22.1838436834536
1,50.77669,-115.93464,2,-29.0302362198013
1,69.11667,-132.16667,2,-21.7867748229263
1,65.23333,-126.41667,2,-22.0733235288155
1,65.21667,-126.11667,2,-22.0733235288155
1,50.624,-114.617,2,-27.2453791141278
1,50.81468,-114.60076,2,-27.2453791141278
1,50.86307,-114.17627,2,-27.2453791141278
1,50.9769399999999,-113.35639,2,-28.9913903217829
1,51.68264,-113.56391,2,-29.8717690131313
1,52.06528,-113.47833,2,-31.7804144677234
1,62.05,-118.7,2,-30.0542426228978
1,52.67778,-113.12694,2,-32.6015361006385
1,51.36138,-112.26886,2,-31.9733958985806
1,50.16073,-111.68427,2,-30.0480188008695
1,54.72528,-112.48083,2,-35.9331884378319
1,52.58498,-111.58826,2,-34.6497525752255
1,50.15988,-110.37492,2,-31.8998392228524
1,59.25,-114.15,2,-36.5043385471021
1,52.10938,-110.76716,2,-35.0498368571627
1,49.66388,-109.90907,2,-31.4935301988986
1,69.07635,-121.44339,2,-20.7853903661791
1,49.46566,-109.67264,2,-32.013669471324
1,71.75,-124.26667,2,-27.4339763216918
1,57.76667,-112.1,2,-39.4053190337482
1,71.78333,-122.66667,2,-26.1680744010151
1,64.0537,-114.10713,2,-29.1782842555441
1,72.009,-121.1,2,-25.6895085512258
1,50.87361,-107.93333,2,-34.5284711890566
1,72.36667,-119.83333,2,-27.0636768839099
1,67.83333,-115.31667,2,-22.4383460518611
1,73.4658000000001,-120.453,2,-29.7060220206865
1,73.5333299999999,-120.21667,2,-29.7060220206865
1,63.0666700000001,-110.79167,2,-32.7678264064685
1,52.0174,-106.5224,2,-38.1990885579356
1,50.32056,-105.88389,2,-36.4371629914562
1,64.13333,-110.58333,2,-30.7651620675481
1,64.11667,-110.56667,2,-30.7651620675481
1,53.60371,-106.50275,2,-40.1069068263692
1,53.8,-106.07917,2,-40.34640395243
1,53.2375,-105.725,2,-39.8730675562279
1,54.59052,-105.98167,2,-41.0534863147485
1,71.344,-113.78145,2,-26.252270989568
1,69.807,-112.077,2,-24.3236306031385
1,55.04398,-105.3915,2,-41.4800705502335
1,55.26667,-105.26667,2,-41.4375280316522
1,55.33061,-105.05685,2,-41.4375280316522
1,50.78,-104,2,-38.0880045352455
1,55.42836,-104.94231,2,-41.9724527011438
1,49.81667,-102.3,2,-38.9510885043421
1,52.235,-102.0434,2,-41.095460795506
1,66.34697,-104.94659,2,-28.6453154716157
1,61.5833300000001,-103.48333,2,-37.605884812987
1,51.28652,-101.32845,2,-40.7148570156848
1,54.74222,-101.68167,2,-42.8851910645604
1,53.9586,-101.35,2,-42.6942576899693
1,51.65139,-100.89889,2,-41.2016814294783
1,56.84167,-101.04194,2,-43.6881309510926
1,62.63333,-101.23333,2,-35.1855266928026
1,61.24444,-100.95139,2,-38.0804019360086
1,61.16667,-100.91667,2,-38.0804019360086
1,49.8369,-99.5909,2,-39.6370352373609
1,50.6907,-99.6594,2,-39.7945173279472
1,49.4427,-99.2976,2,-39.474942962908
1,49.44254,-99.29758,2,-39.474942962908
1,63.03333,-100.75,2,-34.2494731011319
1,64.71667,-100.46667,2,-31.2129928723719
1,53,-98.25,2,-41.9935076359313
1,49.02287,-97.23214,2,-40.1729410278145
1,59.40235,-97.4968,2,-38.7947024955909
1,73.5913899999999,-98.53889,2,-36.003314021649
1,73.13333,-95.28333,2,-36.1277875331233
1,72.58333,-95.06667,2,-35.6077065106839
1,69.9,-95.07,2,-33.0296163625624
1,57.75917,-95.19639,2,-40.5153595136347
1,49.74201,-95.22863,2,-39.5117577905449
1,57.53361,-94.31667,2,-40.1636732520268
1,57.19944,-94.19861,2,-40.3311189037788
1,57.075,-94.18917,2,-40.3311189037788
1,51.38333,-94.25,2,-40.9921207079545
1,49.58333,-93.75,2,-39.8029022261047
1,49.65882,-93.72746,2,-39.8029022261047
1,68.577,-91.924,2,-33.4985970152701
1,49.3500000000001,-92.7,2,-40.1607428932994
1,49.48,-92,2,-40.3563711331092
1,52.52949,-91.37583,2,-43.4273428800797
1,49.93333,-91.56667,2,-41.3891680293222
1,73.0347199999999,-85.21667,2,-40.51869215789
1,50.91667,-90.45,2,-42.6072597493265
1,75.3499999999999,-82.5,2,-47.1116341361143
1,52.11667,-90.08333,2,-43.2201841465739
1,51.83861,-89.61722,2,-43.342698751647
1,78.49167,-76.78,2,-45.1275338352716
1,48.4074999999999,-89.34667,2,-38.1248096728439
1,48.42222,-89.32389,2,-38.1248096728439
1,48.56,-88.74,2,-39.1879724422828
1,54.30556,-84.55833,2,-45.0741238006742
1,53.27307,-84.21244,2,-45.0043507253944
1,50.98,-84.605,2,-43.632096701496
1,48.21,-84.93,2,-40.3263471514258
1,51.42,-83.65,2,-44.1540883851933
1,47.30833,-84.25833,2,-37.9261574132855
1,51.608,-82.316,2,-44.2432299181494
1,70.45722,-68.51833,2,-44.253209299816
1,49.18333,-81.26667,2,-42.4442574779771
1,47.31667,-81.76667,2,-40.0663841261578
1,48.4,-81.31667,2,-41.0756329865303
1,46.6,-81.5,2,-37.8253596332793
1,50.22,-80.2,2,-42.6950211501527
1,41.92,-82.76,2,-28.406659817965
1,42.08806,-82.6375,2,-29.4227799024974
1,42.98,-82.32,2,-31.2888113766121
1,57.60361,-76.3425,2,-45.771527306647
1,45.15,-81.41667,2,-34.5693013411171
1,57.11667,-76.37833,2,-45.8223860705225
1,45.1700000000001,-81.32,2,-33.848725923705
1,46.82833,-80.69833,2,-39.1098013110001
1,58.58333,-75.25,2,-45.5151375244051
1,58.57833,-75.245,2,-45.5151375244051
1,43.1800000000001,-81.75,2,-31.2335684372298
1,43.22,-81.73,2,-31.2335684372298
1,57.91667,-75.61667,2,-45.7383383622382
1,42.26289,-81.87638,2,-28.8914198958359
1,42.3371,-81.85132,2,-30.1556411826339
1,58.14167,-75.15,2,-45.5151375244051
1,44.73314,-81.00585,2,-33.848725923705
1,47.18,-80.16,2,-39.900213575475
1,48.50389,-79.63778,2,-41.5367756423447
1,47,-80.11667,2,-38.9824593296583
1,44.74,-80.86,2,-33.7513980257812
1,42.91667,-81.25,2,-31.2844097177941
1,47.23,-79.78,2,-39.900213575475
1,43.5,-81,2,-32.5818469147119
1,54.02778,-76.64389,2,-45.0111382911219
1,54.79944,-76.14556,2,-45.3774315889019
1,56.1,-75.28333,2,-45.5045037215466
1,45.05,-80.09,2,-35.0748871041801
1,56.28333,-75.1,2,-45.6645509730616
1,43.225,-80.65972,2,-32.3789828319104
1,43.91,-80.4,2,-33.4723193997422
1,44.3700000000001,-80.25,2,-33.9766543461927
1,43.9,-80.4,2,-33.4723193997422
1,44.83891,-79.98368,2,-34.2070089364664
1,47.2875,-79.11667,2,-39.2110397436768
1,54.04722,-76.12028,2,-45.0111382911219
1,44.82,-79.98,2,-34.2070089364664
1,62.90812,-69.88884,2,-40.5384245030141
1,56.02333,-74.945,2,-45.2510114726383
1,43.23667,-80.41333,2,-31.1886517799981
1,46.29812,-79.38704,2,-37.4893905934093
1,43.23333,-80.36667,2,-31.1886517799981
1,44.93,-79.78,2,-33.8151258313827
1,53.09083,-76.33917,2,-44.130229573345
1,55.11083,-75.24889,2,-45.2087720979614
1,43.26052,-80.26015,2,-31.1886517799981
1,45.38,-79.51,2,-34.7058030498024
1,44.78,-79.68,2,-33.8151258313827
1,45.41,-79.39,2,-36.1819149030023
1,45.21667,-79.45,2,-34.7058030498024
1,43.46417,-79.99056,2,-31.1886517799981
1,57.60569,-73.40515,2,-45.269818037981
1,43.46139,-79.95306,2,-32.8282457573382
1,43.46707,-79.94957,2,-32.8282457573382
1,43.44004,-79.95654,2,-31.1886517799981
1,46.4,-78.91667,2,-38.121906800746
1,43.46306,-79.91778,2,-31.4981388232514
1,45.38833,-79.21917,2,-36.430895753461
1,43.2680000000001,-79.922,2,-29.8194910891045
1,43.33,-79.82,2,-29.8194910891045
1,44.19583,-79.51278,2,-32.8649063205339
1,44.18,-79.44,2,-32.8649063205339
1,43.6,-79.6,2,-31.4981388232514
1,43.95,-79.43,2,-32.8649063205339
1,43.65,-79.5,2,-31.4981388232514
1,43.98306,-79.38661,2,-32.8649063205339
1,44,-79.38,2,-32.8649063205339
1,43.64,-79.49,2,-31.4981388232514
1,43.64,-79.48,2,-31.4981388232514
1,43.62,-79.48,2,-31.4981388232514
1,43.64,-79.47,2,-31.4981388232514
1,67.18071,-63.25413,2,-38.1594061256856
1,58.86694,-71.71694,2,-43.7986320892043
1,45.55,-78.64,2,-36.2854285942294
1,58.23278,-72.06694,2,-43.9004853729635
1,58.21694,-71.95,2,-43.9004853729635
1,43.82,-79.1,2,-32.2488012438206
1,60.78278,-69.83278,2,-40.2739143966261
1,62.83556,-67.35611,2,-38.2001976805595
1,55.00917,-73.51667,2,-44.5827096002129
1,57.65,-71.65,2,-44.2022198100511
1,44.54694,-78.24444,2,-32.9766612365886
1,44.1,-78.34,2,-31.5817111247855
1,44.08857,-78.32909,2,-31.5817111247855
1,44.60586,-78.0425,2,-32.300993559469
1,66.66,-61.796,2,-32.2165416056767
1,44.16583,-78.10417,2,-32.300993559469
1,44.1,-78.1,2,-31.1562169946649
1,66.62137,-61.65087,2,-32.2165416056767
1,46.03,-77.34,2,-37.12394273511
1,44.3,-77.91667,2,-32.300993559469
1,63.66313,-65.174,2,-35.8878065451327
1,45.03333,-77.43333,2,-35.1437999626541
1,45.18333,-77.35,2,-35.1437999626541
1,44.9687,-77.29526,2,-35.0812327829066
1,63.38111,-64.70806,2,-34.6746505835909
1,44.85,-77.175,2,-33.630611593054
1,44.81639,-77.18251,2,-33.630611593054
1,44.48333,-77.05,2,-32.9910151474331
1,44.0075,-77.14,2,-31.0692583477825
1,49.68333,-74.58333,2,-39.2534032554268
1,45.36333,-76.55417,2,-35.5149184388488
1,44.8,-76.68306,2,-32.9910151474331
1,44.51667,-76.6,2,-32.9910151474331
1,44.22,-76.7,2,-31.0692583477825
1,45.6,-76.1,2,-35.0248077161347
1,45.46944,-75.80833,2,-35.0248077161347
1,45.71694,-75.44363,2,-35.4164213901792
1,54.35583,-70.35778,2,-43.1715455884272
1,45.7760200000001,-75.13719,2,-35.4164213901792
1,54.42361,-69.92972,2,-42.6484398282495
1,54.41889,-69.91889,2,-42.6484398282495
1,54.88333,-69.4,2,-42.5058547746735
1,46.05778,-74.46694,2,-35.520974876467
1,46.17194,-74.39583,2,-35.520974876467
1,45.94583,-74.37083,2,-35.1926165419207
1,45.99583,-73.99278,2,-35.1926165419207
1,45.96111,-73.86806,2,-34.5561903173756
1,46.27583,-73.47583,2,-35.3333119290947
1,46.72639,-73.03056,2,-35.7645440460628
1,48.29389,-72.14694,2,-36.8052803346849
1,45.96083,-73.34194,2,-34.0686315488637
1,45.96389,-73.33083,2,-34.0686315488637
1,46.65417,-72.97889,2,-35.3129492692228
1,46.61389,-72.99861,2,-35.3129492692228
1,45.99194,-73.30278,2,-34.0686315488637
1,45.98889,-73.3,2,-34.0686315488637
1,55.25,-67.4,2,-40.8059719517691
1,46.78778,-72.83778,2,-35.3129492692228
1,46,-73.21694,2,-34.0686315488637
1,55.01667,-67.5,2,-40.8059719517691
1,45.54583,-73.31694,2,-32.9840019707341
1,45.54306,-73.31111,2,-32.9840019707341
1,54.8,-67.5,2,-41.0268154092007
1,48.3658300000001,-71.56694,2,-36.1405338854579
1,45.28278,-72.98278,2,-32.5174989754558
1,51.1212,-69.32098,2,-38.1927739961276
1,56.78333,-64.83333,2,-37.8816740698891
1,56.76667,-64.81667,2,-37.8816740698891
1,46.89194,-71.80778,2,-34.9108020545536
1,45.35889,-72.58472,2,-32.1068968759425
1,47.90778,-71.175,2,-35.0636448118204
1,56.67,-64.68,2,-36.9768190293388
1,47.63972,-71.23583,2,-35.0636448118204
1,58.2,-63.03333,2,-32.4669801904764
1,46.1458299999999,-71.93583,2,-33.594744840984
1,47.07778,-71.42278,2,-34.4005187764485
1,53.9,-66.76667,2,-40.0132331098748
1,45.35499,-72.22857,2,-32.7010865710789
1,47.59722,-70.97639,2,-35.0636448118204
1,47.25778,-71.16278,2,-34.5127725381509
1,46.45,-71.5,2,-33.9160555337233
1,56.63333,-63.88333,2,-36.1781616584248
1,47.60972,-70.61583,2,-34.4695242379807
1,47.4816700000001,-70.68472,2,-34.3457626558873
1,46.93278,-70.93278,2,-33.9611305714045
1,52.93333,-66.95,2,-38.8036446232648
1,52.3228599999999,-67.3728,2,-38.0772546201688
1,47.49694,-70.37583,2,-34.4695242379807
1,45.67083,-71.325,2,-32.7359952569321
1,52.25,-67.06667,2,-37.3551881107855
1,46.58,-70.62,2,-33.5913131383601
1,46.27917,-70.59583,2,-33.5167441283452
1,46.71667,-70.3,2,-33.5913131383601
1,47.84389,-69.35278,2,-33.0188087853015
1,55.66667,-63.25,2,-35.1335206952643
1,47.45778,-69.45278,2,-32.8925270871248
1,55.33333,-63.2,2,-35.0811303189691
1,47.53278,-68.94389,2,-32.6077125168137
1,51.4,-66.21667,2,-34.7827952968265
1,50.14028,-67.13194,2,-31.7914950869538
1,55.03333,-62.63333,2,-33.8303406120848
1,50.55,-66.26667,2,-32.4391837198996
1,52.55736,-63.63522,2,-33.9755000251819
1,48.91083,-66.125,2,-30.5995139823311
1,49.20778,-65.81278,2,-30.5995139823311
1,46.89286,-67.4015,2,-31.2444331178522
1,48.96694,-65.95,2,-29.565376389639
1,49.15778,-65.76278,2,-29.565376389639
1,47.8289,-66.184,2,-28.6855873571451
1,48.2375,-65.83889,2,-28.5093557720286
1,48.70971,-65.41466,2,-28.9476694649128
1,52.27362,-62.15026,2,-31.6431027770344
1,45.25246,-67.33336,2,-27.1256986723523
1,48.05194,-65.26694,2,-27.442985883759
1,48.9375300000001,-64.59903,2,-27.3066470702735
1,53.33333,-60.58333,2,-29.519106413209
1,48.19778,-64.94,2,-27.442985883759
1,53.51667,-60.16667,2,-27.7275167606081
1,45.14255,-66.71497,2,-26.1906644202185
1,45.30278,-66.07083,2,-25.4112469908961
1,54.4,-57.71667,2,-22.5378495780137
1,44.26389,-66.07917,2,-24.0435366955447
1,53.23333,-58.55,2,-25.9056246330751
1,46.67361,-64.075,2,-24.6247421433096
1,53.05,-57.75,2,-22.1134080618563
1,45.219,-64.3785,2,-23.4746926924901
1,52.26667,-58.05,2,-23.8218794159594
1,45.01667,-64.18333,2,-22.9611561585302
1,43.86933,-64.93446,2,-21.8121714274157
1,46.25,-63.025,2,-23.374227556249
1,44.66762,-63.93757,2,-21.95925355552
1,52.51667,-57.03333,2,-20.516522392071
1,44.9798,-63.48817,2,-22.172727365016
1,44.56333,-63.64278,2,-21.95925355552
1,46.40833,-62.15,2,-21.7960620439815
1,52.45,-56.43333,2,-19.2509700419743
1,51.51667,-57.3,2,-19.2307098980584
1,45.69209,-62.30132,2,-22.0007619702272
1,48.61861,-58.965,2,-18.0195089659411
1,49.69,-57.71,2,-17.6469186315257
1,45.4216,-61.3644,2,-19.8600019646024
1,51.57333,-55.55,2,-17.2250434099146
1,48.26,-58.8,2,-18.385524460427
1,46.06667,-60.39167,2,-18.8010968752367
1,45.65139,-60.675,2,-18.5837256777167
1,48.24,-58.24,2,-17.7298681983549
1,50.76889,-55.51667,2,-15.9802470355068
1,50.03417,-56.19639,2,-15.5006367918213
1,48.93611,-55.50556,2,-14.7195785425526
1,48.57346,-55.42079,2,-14.7195785425526
1,48.2468900000001,-55.4959,2,-14.7271702529272
1,47.90515,-55.60073,2,-14.4619847522588
1,47.62651,-55.51443,2,-13.9650501950559
1,46.91944,-55.6125,2,-13.2484286095267
1,47.32222,-53.13333,2,-12.169911224966
1,47.59028,-52.71389,2,-12.4434858339231
1,47.57757,-52.7,2,-12.4434858339231
1,57.1773,-170.24989,3,-2.36260911128796
1,59.69581,-161.88648,3,-6.10431548691343
1,59.56277,-159.37703,3,-6.05970957930126
1,58.75139,-156.00243,3,-1.41628733389272
1,60.21151,-159.77674,3,-7.41648919989192
1,59.7939,-158.5532,3,-6.3272461193197
1,63.63742,-171.61263,3,-13.5126954301524
1,63.62369,-171.49521,3,-13.5126954301524
1,63.66472,-171.55972,3,-13.5126954301524
1,63.67278,-171.59,3,-13.5126954301524
1,60.61082,-154.32255,3,-3.66318531694772
1,63.4461,-162.11413,3,-11.7037837553798
1,63.5,-162.2,3,-11.7037837553798
1,64.86667,-166.26667,3,-13.7747810974813
1,59.80001,-151.16,3,2.29902620012203
1,59.94242,-151.1123,3,2.29902620012203
1,60.21872,-151.3692,3,1.48470959521123
1,60.4719399999999,-151.29144,3,0.46976837451362
1,60.4918,-150.91979,3,0.475604327808221
1,60.5885,-150.89721,3,0.475604327808221
1,60.62067,-150.76444,3,0.475604327808221
1,60.2538700000001,-149.91417,3,0.221886614673851
1,60.4518,-150.2566,3,0.559772393949619
1,60.7794,-150.84949,3,0.475604327808221
1,60.7148,-150.536,3,-0.116159587339236
1,62.55151,-153.66508,3,-8.23667775773611
1,61.12,-149.48,3,-1.64694857076677
1,66.34873,-164.093,3,-17.165978859371
1,61.80956,-148.1769,3,-6.07203345949443
1,60.52977,-145.45606,3,-2.47602698969426
1,63.8383,-152.38243,3,-9.56793618702839
1,63.48333,-151.08333,3,-9.41445237289853
1,62.84226,-148.24906,3,-8.62956908708323
1,64.33333,-151.26667,3,-10.1899245382832
1,60.03333,-141.96667,3,-5.34292805544586
1,63.6582,-148.8076,3,-9.94364856245469
1,63.052,-147.426,3,-9.87222521244889
1,63.052,-147.39172,3,-9.87222521244889
1,63.88385,-149.26043,3,-9.94364856245469
1,63.18703,-147.59885,3,-9.87222521244889
1,63.8362,-149.0435,3,-10.9270139362455
1,66.76667,-157.21667,3,-20.4491571067106
1,52.54167,-131.79167,3,1.56016170052431
1,64.413,-149.908,3,-10.7317507025427
1,53.26667,-132.40833,3,1.75327705209747
1,67.86667,-160.43333,3,-22.2102252090829
1,68.15,-161.41667,3,-22.6879298566484
1,52.44771,-131.50477,3,1.56016170052431
1,52.94582,-131.76501,3,1.56976015595141
1,66.96667,-156.45,3,-19.8180792780141
1,63.02944,-146.06333,3,-11.7704140189218
1,63.0666700000001,-145.7,3,-11.7704140189218
1,53.92772,-132.11772,3,1.40365735932835
1,66.91667,-155.03333,3,-19.6984086851208
1,62.70848,-144.20405,3,-11.4135779188154
1,64.3443,-147.39653,3,-12.2996645018859
1,67.06911,-154.24697,3,-20.5998976406497
1,67.0666699999999,-154.23333,3,-20.5998976406497
1,66.11176,-151.4267,3,-16.6495736943608
1,64.8628,-147.9432,3,-13.7768153639511
1,64.44444,-146.9075,3,-12.7461348636107
1,67.1333299999999,-153.9,3,-21.6641800644684
1,50.16625,-127.75256,3,-1.52306254747976
1,67.14722,-153.65,3,-21.6641800644684
1,50.18234,-127.69941,3,-1.52306254747976
1,63.98555,-145.54198,3,-12.165824862443
1,67.68333,-155.03333,3,-22.7180610886034
1,63.71111,-144.65,3,-12.4477534794974
1,68.13333,-156.03333,3,-23.7523761480898
1,68.4891,-157.0576,3,-24.7614645436645
1,67.93333,-155.05,3,-24.2402768703955
1,67.10883,-152.49547,3,-20.9036511594372
1,63.56279,-143.92124,3,-12.5720319490766
1,63.94,-144.65833,3,-12.8326648514699
