"month","lat","long","year","ppt"
1,56.23949,-130.06229,6,88.6996633597277
1,70.39675,-157.42447,6,3.79735665424182
1,48.58358,-123.68572,6,241.994236861273
1,60.81122,-135.34404,6,13.9276048776768
1,67.43333,-147.85,6,0.660413248106079
1,48.90556,-123.83333,6,239.576157098501
1,48.45582,-123.5159,6,241.994236861273
1,48.78707,-123.67876,6,241.994236861273
1,57.481,-130.84004,6,64.5658135763219
1,60.07281,-133.80824,6,22.817192792174
1,51.31,-124.98,6,103.797167701749
1,68.65359,-149.68333,6,3.6465244241412
1,68.6288900000001,-149.42149,6,0.361046980500717
1,68.66297,-149.36063,6,0.361046980500717
1,57.5923599999999,-130.11108,6,45.7139464221494
1,60.51341,-133.2124,6,19.3918521363439
1,66.58333,-143.15,6,2.74942145800534
1,49.31934,-122.56279,6,213.380219262493
1,49.30833,-122.54722,6,213.380219262493
1,68.3333300000001,-146.48333,6,0
1,64.63333,-138.4,6,0
1,70.28167,-151.19194,6,3.42989713612959
1,68.26667,-145.21667,6,0
1,58.89001,-129.83681,6,40.8076203324415
1,67.2,-142.06667,6,1.7189255488265
1,49.49253,-121.43286,6,124.470912230864
1,49.98997,-121.49568,6,102.787969221685
1,60.03333,-129.01667,6,29.5741355846705
1,67.90308,-140.90574,6,0.0871994702833491
1,61.6833300000001,-130.65,6,21.6344278498477
1,69.29504,-143.79003,6,2.562130145191
1,68.06781,-140.96677,6,0.716152863436984
1,67.4437,-139.66866,6,2.11952577645075
1,67.4334700000001,-139.63009,6,2.11952577645075
1,49.191,-120.0974,6,59.5664530153668
1,51.66122,-121.47227,6,32.4034587266153
1,68.06064,-140.49639,6,0.716152863436984
1,49.1188,-119.6835,6,59.5664530153668
1,49.1188600000001,-119.678,6,59.5664530153668
1,49.317,-119.73,6,59.5664530153668
1,67.86892,-139.25961,6,2.56715113221432
1,67.94891,-139.31373,6,2.56715113221432
1,65.94222,-135.51417,6,9.72513215385238
1,67.96551,-139.20824,6,2.56715113221432
1,66.05,-135.65556,6,9.72513215385238
1,53.64304,-121.50872,6,60.713688637439
1,68.38333,-138.38333,6,1.12072703557086
1,68.82343,-138.75904,6,1.43901794396618
1,58.4849999999999,-124.688,6,16.8322643894101
1,58.39351,-124.60509,6,16.8322643894101
1,58.573,-124.564,6,16.8322643894101
1,53.51773,-120.68095,6,59.6854131537126
1,63.01667,-128.8,6,19.1658970286117
1,52.10981,-119.30346,6,85.60259917763
1,49.48998,-117.64692,6,115.857915893955
1,51.03992,-118.15429,6,151.656919171468
1,56.25,-121.42,6,20.2596538395382
1,49.49605,-116.9055,6,104.779219229154
1,52.73333,-118.36667,6,78.9369375853419
1,60.35667,-123.64667,6,15.4966065437912
1,64.16667,-127.61667,6,15.9436805484889
1,68.26667,-133.46667,6,12.425807819897
1,64.65,-128.08333,6,13.7686684108497
1,67.65,-132.01667,6,9.6127816720347
1,55.51139,-119.58333,6,23.8798003869001
1,55.575,-119.43333,6,23.8798003869001
1,57.45,-120.66667,6,14.4468400255636
1,52.73333,-117.61667,6,70.2116726349022
1,59.51667,-122.16667,6,13.8559487055554
1,52.20487,-117.23923,6,103.381716025204
1,52.2054,-117.22,6,103.381716025204
1,52.24167,-117.21667,6,103.381716025204
1,49.46779,-115.77346,6,57.4491047889712
1,50.785,-116.39431,6,69.6491949067183
1,69.05,-133.45,6,7.11839135424878
1,50.78295,-116.3678,6,69.6491949067183
1,65.01667,-127.48333,6,14.8243393390307
1,56.71667,-119.71667,6,20.2280677937718
1,69.28333,-133.58333,6,7.11839135424878
1,52.78333,-117.11667,6,66.3887334369482
1,51.35972,-116.35,6,89.4679898401015
1,52.78333,-117.08333,6,66.3887334369482
1,56.76667,-119.48333,6,20.2280677937718
1,51.34306,-116.3125,6,89.4679898401015
1,51.65,-116.41667,6,89.4679898401015
1,65.21667,-127.05,6,14.8243393390307
1,50.77669,-115.93464,6,69.6491949067183
1,69.11667,-132.16667,6,6.35702950611344
1,65.23333,-126.41667,6,15.2392917613364
1,65.21667,-126.11667,6,15.2392917613364
1,50.624,-114.617,6,22.3216163906452
1,50.81468,-114.60076,6,22.3216163906452
1,50.86307,-114.17627,6,22.3216163906452
1,50.9769399999999,-113.35639,6,14.7971197011009
1,51.68264,-113.56391,6,17.5872243375045
1,52.06528,-113.47833,6,18.4832800967094
1,62.05,-118.7,6,15.7778779659219
1,52.67778,-113.12694,6,20.0811147324019
1,51.36138,-112.26886,6,13.1694937724157
1,50.16073,-111.68427,6,12.3377611490525
1,54.72528,-112.48083,6,26.5325841149277
1,52.58498,-111.58826,6,27.5832007247566
1,50.15988,-110.37492,6,15.8970297124706
1,59.25,-114.15,6,26.1632256019663
1,52.10938,-110.76716,6,17.5178800538893
1,49.66388,-109.90907,6,18.8984628382141
1,69.07635,-121.44339,6,1.7633409234722
1,49.46566,-109.67264,6,19.7394471073426
1,71.75,-124.26667,6,2.12951006421309
1,57.76667,-112.1,6,36.8832759175211
1,71.78333,-122.66667,6,1.08984203216859
1,64.0537,-114.10713,6,16.6697600216649
1,72.009,-121.1,6,1.68376282068835
1,50.87361,-107.93333,6,16.9213166734324
1,72.36667,-119.83333,6,1.24659138080065
1,67.83333,-115.31667,6,8.9219637374746
1,73.4658000000001,-120.453,6,1.18215246445774
1,73.5333299999999,-120.21667,6,1.18215246445774
1,63.0666700000001,-110.79167,6,17.3795199141835
1,52.0174,-106.5224,6,20.4350102220749
1,50.32056,-105.88389,6,15.7801387324606
1,64.13333,-110.58333,6,13.7056218379613
1,64.11667,-110.56667,6,13.7056218379613
1,53.60371,-106.50275,6,32.8977154549158
1,53.8,-106.07917,6,30.3054708291909
1,53.2375,-105.725,6,25.0518012046031
1,54.59052,-105.98167,6,33.9643988540864
1,71.344,-113.78145,6,1.80087046498593
1,69.807,-112.077,6,3.96526533015216
1,55.04398,-105.3915,6,32.2573487965762
1,55.26667,-105.26667,6,31.0827796076471
1,55.33061,-105.05685,6,31.0827796076471
1,50.78,-104,6,16.8717787187052
1,55.42836,-104.94231,6,32.8200120069959
1,49.81667,-102.3,6,14.6083007126504
1,52.235,-102.0434,6,19.6945085203589
1,66.34697,-104.94659,6,8.21045612219502
1,61.5833300000001,-103.48333,6,14.98402953214
1,51.28652,-101.32845,6,19.2185604940699
1,54.74222,-101.68167,6,21.0203421014375
1,53.9586,-101.35,6,20.6835411580361
1,51.65139,-100.89889,6,20.5186324651223
1,56.84167,-101.04194,6,21.1875877373011
1,62.63333,-101.23333,6,9.41889065621744
1,61.24444,-100.95139,6,10.7719405262396
1,61.16667,-100.91667,6,10.7719405262396
1,49.8369,-99.5909,6,14.2558519437477
1,50.6907,-99.6594,6,16.2601889014159
1,49.4427,-99.2976,6,16.091217089032
1,49.44254,-99.29758,6,16.091217089032
1,63.03333,-100.75,6,8.65713700238063
1,64.71667,-100.46667,6,6.94843082644963
1,53,-98.25,6,17.0318434126047
1,49.02287,-97.23214,6,14.9783974171158
1,59.40235,-97.4968,6,13.0180063798991
1,73.5913899999999,-98.53889,6,2.65098121192715
1,73.13333,-95.28333,6,1.90000002831221
1,72.58333,-95.06667,6,4.55961788791627
1,69.9,-95.07,6,3.11804163305799
1,57.75917,-95.19639,6,14.0434862212527
1,49.74201,-95.22863,6,17.3270471545475
1,57.53361,-94.31667,6,12.773391928907
1,57.19944,-94.19861,6,12.093845562058
1,57.075,-94.18917,6,12.093845562058
1,51.38333,-94.25,6,20.642204067253
1,49.58333,-93.75,6,19.5425653034117
1,49.65882,-93.72746,6,19.5425653034117
1,68.577,-91.924,6,4.14775238092846
1,49.3500000000001,-92.7,6,21.3783395216153
1,49.48,-92,6,21.0984443791461
1,52.52949,-91.37583,6,25.6215200553403
1,49.93333,-91.56667,6,23.1620557293625
1,73.0347199999999,-85.21667,6,4.88106532244736
1,50.91667,-90.45,6,28.5943575434386
1,75.3499999999999,-82.5,6,13.1502490091979
1,52.11667,-90.08333,6,29.060205225343
1,51.83861,-89.61722,6,32.4755232588001
1,78.49167,-76.78,6,7.4305879431585
1,48.4074999999999,-89.34667,6,31.0946034087486
1,48.42222,-89.32389,6,31.0946034087486
1,48.56,-88.74,6,37.3385674084618
1,54.30556,-84.55833,6,21.7251568260846
1,53.27307,-84.21244,6,24.2071346097821
1,50.98,-84.605,6,35.8169011125011
1,48.21,-84.93,6,55.8668643941234
1,51.42,-83.65,6,35.8748964223686
1,47.30833,-84.25833,6,72.1209213104743
1,51.608,-82.316,6,31.6937123731608
1,70.45722,-68.51833,6,8.16014183496554
1,49.18333,-81.26667,6,42.1191520944897
1,47.31667,-81.76667,6,41.4922841801669
1,48.4,-81.31667,6,42.9117634879029
1,46.6,-81.5,6,43.7860624883268
1,50.22,-80.2,6,37.3356673406061
1,41.92,-82.76,6,53.7871884239004
1,42.08806,-82.6375,6,55.8945635670842
1,42.98,-82.32,6,49.7083855441741
1,57.60361,-76.3425,6,12.1616457937118
1,45.15,-81.41667,6,46.0654129845435
1,57.11667,-76.37833,6,14.9117206738893
1,45.1700000000001,-81.32,6,62.0065479470791
1,46.82833,-80.69833,6,45.1794349413203
1,58.58333,-75.25,6,13.6241951346961
1,58.57833,-75.245,6,13.6241951346961
1,43.1800000000001,-81.75,6,60.2196616286698
1,43.22,-81.73,6,60.2196616286698
1,57.91667,-75.61667,6,13.6064628818907
1,42.26289,-81.87638,6,59.5905606707425
1,42.3371,-81.85132,6,60.1996810833996
1,58.14167,-75.15,6,13.6241951346961
1,44.73314,-81.00585,6,62.0065479470791
1,47.18,-80.16,6,43.7065171041876
1,48.50389,-79.63778,6,44.5824598790339
1,47,-80.11667,6,48.251396813034
1,44.74,-80.86,6,81.2551040203876
1,42.91667,-81.25,6,78.4431922875886
1,47.23,-79.78,6,43.7065171041876
1,43.5,-81,6,78.3660123802118
1,54.02778,-76.64389,6,26.4453787449229
1,54.79944,-76.14556,6,24.3286554554945
1,56.1,-75.28333,6,20.7600093256937
1,45.05,-80.09,6,68.0040960547865
1,56.28333,-75.1,6,18.8401188036562
1,43.225,-80.65972,6,60.9219784579832
1,43.91,-80.4,6,59.6584546602429
1,44.3700000000001,-80.25,6,64.2105956525385
1,43.9,-80.4,6,59.6584546602429
1,44.83891,-79.98368,6,51.0163623623237
1,47.2875,-79.11667,6,45.5352546060938
1,54.04722,-76.12028,6,26.4453787449229
1,44.82,-79.98,6,51.0163623623237
1,62.90812,-69.88884,6,15.8200998531622
1,56.02333,-74.945,6,20.1129219534901
1,43.23667,-80.41333,6,55.2102538421271
1,46.29812,-79.38704,6,53.2082918370428
1,43.23333,-80.36667,6,55.2102538421271
1,44.93,-79.78,6,85.3830797024999
1,53.09083,-76.33917,6,30.1973309361614
1,55.11083,-75.24889,6,24.8560054565016
1,43.26052,-80.26015,6,55.2102538421271
1,45.38,-79.51,6,95.6731928992395
1,44.78,-79.68,6,85.3830797024999
1,45.41,-79.39,6,74.5693927378687
1,45.21667,-79.45,6,95.6731928992395
1,43.46417,-79.99056,6,55.2102538421271
1,57.60569,-73.40515,6,16.7628335760771
1,43.46139,-79.95306,6,52.530447613978
1,43.46707,-79.94957,6,52.530447613978
1,43.44004,-79.95654,6,55.2102538421271
1,46.4,-78.91667,6,50.1259437292888
1,43.46306,-79.91778,6,50.4612761655095
1,45.38833,-79.21917,6,71.5895426163564
1,43.2680000000001,-79.922,6,58.6357192482791
1,43.33,-79.82,6,58.6357192482791
1,44.19583,-79.51278,6,53.8526961609621
1,44.18,-79.44,6,53.8526961609621
1,43.6,-79.6,6,50.4612761655095
1,43.95,-79.43,6,53.8526961609621
1,43.65,-79.5,6,50.4612761655095
1,43.98306,-79.38661,6,53.8526961609621
1,44,-79.38,6,53.8526961609621
1,43.64,-79.49,6,50.4612761655095
1,43.64,-79.48,6,50.4612761655095
1,43.62,-79.48,6,50.4612761655095
1,43.64,-79.47,6,50.4612761655095
1,67.18071,-63.25413,6,14.7118303466791
1,58.86694,-71.71694,6,15.9130576823532
1,45.55,-78.64,6,65.4360183995676
1,58.23278,-72.06694,6,16.8477311311807
1,58.21694,-71.95,6,16.8477311311807
1,43.82,-79.1,6,59.6041822303729
1,60.78278,-69.83278,6,12.785115113633
1,62.83556,-67.35611,6,21.5776600265805
1,55.00917,-73.51667,6,22.9580183916714
1,57.65,-71.65,6,18.1159326916635
1,44.54694,-78.24444,6,61.6908082437291
1,44.1,-78.34,6,66.344227904696
1,44.08857,-78.32909,6,66.344227904696
1,44.60586,-78.0425,6,63.7498914321212
1,66.66,-61.796,6,47.5872259049836
1,44.16583,-78.10417,6,63.7498914321212
1,44.1,-78.1,6,70.5409850642315
1,66.62137,-61.65087,6,47.5872259049836
1,46.03,-77.34,6,49.465553035416
1,44.3,-77.91667,6,63.7498914321212
1,63.66313,-65.174,6,23.8191910181403
1,45.03333,-77.43333,6,49.9674615451507
1,45.18333,-77.35,6,49.9674615451507
1,44.9687,-77.29526,6,55.2790719103566
1,63.38111,-64.70806,6,22.843959932773
1,44.85,-77.175,6,66.1330830321721
1,44.81639,-77.18251,6,66.1330830321721
1,44.48333,-77.05,6,63.9452326385787
1,44.0075,-77.14,6,66.2658500774796
1,49.68333,-74.58333,6,46.1384725755226
1,45.36333,-76.55417,6,59.8173970413792
1,44.8,-76.68306,6,63.9452326385787
1,44.51667,-76.6,6,63.9452326385787
1,44.22,-76.7,6,66.2658500774796
1,45.6,-76.1,6,59.9879183373666
1,45.46944,-75.80833,6,59.9879183373666
1,45.71694,-75.44363,6,71.2064187526184
1,54.35583,-70.35778,6,25.4470304765079
1,45.7760200000001,-75.13719,6,71.2064187526184
1,54.42361,-69.92972,6,27.2755943774843
1,54.41889,-69.91889,6,27.2755943774843
1,54.88333,-69.4,6,27.270904647169
1,46.05778,-74.46694,6,67.8593012182796
1,46.17194,-74.39583,6,67.8593012182796
1,45.94583,-74.37083,6,77.58002537492
1,45.99583,-73.99278,6,77.58002537492
1,45.96111,-73.86806,6,74.9655007575262
1,46.27583,-73.47583,6,68.6643347440163
1,46.72639,-73.03056,6,61.8806939881576
1,48.29389,-72.14694,6,59.2162439251423
1,45.96083,-73.34194,6,75.7194195776989
1,45.96389,-73.33083,6,75.7194195776989
1,46.65417,-72.97889,6,69.9288223024369
1,46.61389,-72.99861,6,69.9288223024369
1,45.99194,-73.30278,6,75.7194195776989
1,45.98889,-73.3,6,75.7194195776989
1,55.25,-67.4,6,33.4960192384301
1,46.78778,-72.83778,6,69.9288223024369
1,46,-73.21694,6,75.7194195776989
1,55.01667,-67.5,6,33.4960192384301
1,45.54583,-73.31694,6,69.3359950669041
1,45.54306,-73.31111,6,69.3359950669041
1,54.8,-67.5,6,33.6171584845242
1,48.3658300000001,-71.56694,6,58.9919583776278
1,45.28278,-72.98278,6,74.3674725832073
1,51.1212,-69.32098,6,50.3918379891619
1,56.78333,-64.83333,6,40.1386861428729
1,56.76667,-64.81667,6,40.1386861428729
1,46.89194,-71.80778,6,79.3467848010213
1,45.35889,-72.58472,6,79.2619488244524
1,47.90778,-71.175,6,78.8140035339127
1,56.67,-64.68,6,43.096499707448
1,47.63972,-71.23583,6,78.8140035339127
1,58.2,-63.03333,6,57.876037945324
1,46.1458299999999,-71.93583,6,84.9428526809161
1,47.07778,-71.42278,6,89.4867973548448
1,53.9,-66.76667,6,38.0082117497937
1,45.35499,-72.22857,6,77.5061340240966
1,47.59722,-70.97639,6,78.8140035339127
1,47.25778,-71.16278,6,97.8980161045574
1,46.45,-71.5,6,82.7142625025595
1,56.63333,-63.88333,6,46.3705130557627
1,47.60972,-70.61583,6,74.4983832811207
1,47.4816700000001,-70.68472,6,91.2265639054767
1,46.93278,-70.93278,6,81.9164026727069
1,52.93333,-66.95,6,41.4486501624102
1,52.3228599999999,-67.3728,6,47.1030451077239
1,47.49694,-70.37583,6,74.4983832811207
1,45.67083,-71.325,6,79.2305872686532
1,52.25,-67.06667,6,42.8634849358607
1,46.58,-70.62,6,71.7153100191282
1,46.27917,-70.59583,6,70.9706677068729
1,46.71667,-70.3,6,71.7153100191282
1,47.84389,-69.35278,6,57.9978658206202
1,55.66667,-63.25,6,44.010257369885
1,47.45778,-69.45278,6,61.1069453268936
1,55.33333,-63.2,6,42.7252185083114
1,47.53278,-68.94389,6,58.4600495622376
1,51.4,-66.21667,6,52.9390370888786
1,50.14028,-67.13194,6,67.203377891518
1,55.03333,-62.63333,6,47.6659393266614
1,50.55,-66.26667,6,62.6902362439741
1,52.55736,-63.63522,6,50.4353095752996
1,48.91083,-66.125,6,70.7224852291699
1,49.20778,-65.81278,6,70.7224852291699
1,46.89286,-67.4015,6,71.6888097191683
1,48.96694,-65.95,6,71.0605963772879
1,49.15778,-65.76278,6,71.0605963772879
1,47.8289,-66.184,6,66.2249388140424
1,48.2375,-65.83889,6,68.3160855013483
1,48.70971,-65.41466,6,71.7151701919879
1,52.27362,-62.15026,6,54.8039710184758
1,45.25246,-67.33336,6,94.6514199039342
1,48.05194,-65.26694,6,72.9487257450298
1,48.9375300000001,-64.59903,6,67.3151512829565
1,53.33333,-60.58333,6,56.7571091600562
1,48.19778,-64.94,6,72.9487257450298
1,53.51667,-60.16667,6,59.1596830614126
1,45.14255,-66.71497,6,106.113132975542
1,45.30278,-66.07083,6,105.471230551969
1,54.4,-57.71667,6,66.8648881351795
1,44.26389,-66.07917,6,120.740231426053
1,53.23333,-58.55,6,71.8837390860847
1,46.67361,-64.075,6,82.5313523777917
1,53.05,-57.75,6,77.0461150565899
1,45.219,-64.3785,6,84.1472295568593
1,52.26667,-58.05,6,76.9156765006373
1,45.01667,-64.18333,6,92.090813905594
1,43.86933,-64.93446,6,118.250248997541
1,46.25,-63.025,6,72.7437733488769
1,44.66762,-63.93757,6,111.677291961909
1,52.51667,-57.03333,6,85.6229161265084
1,44.9798,-63.48817,6,99.6603260727877
1,44.56333,-63.64278,6,111.677291961909
1,46.40833,-62.15,6,92.4723500019297
1,52.45,-56.43333,6,83.9503371658462
1,51.51667,-57.3,6,70.6364287660812
1,45.69209,-62.30132,6,84.2814638856604
1,48.61861,-58.965,6,75.9370337955942
1,49.69,-57.71,6,87.3974978108864
1,45.4216,-61.3644,6,100.008302623265
1,51.57333,-55.55,6,67.3713614289666
1,48.26,-58.8,6,80.4146435267115
1,46.06667,-60.39167,6,99.8478702721767
1,45.65139,-60.675,6,97.4651528294351
1,48.24,-58.24,6,97.1894251979614
1,50.76889,-55.51667,6,65.8450323963266
1,50.03417,-56.19639,6,66.3593060642706
1,48.93611,-55.50556,6,74.5879195486802
1,48.57346,-55.42079,6,74.5879195486802
1,48.2468900000001,-55.4959,6,93.3428836159671
1,47.90515,-55.60073,6,104.33244029785
1,47.62651,-55.51443,6,102.56593230479
1,46.91944,-55.6125,6,98.3827596686897
1,47.32222,-53.13333,6,97.8664032246923
1,47.59028,-52.71389,6,103.506469225813
1,47.57757,-52.7,6,103.506469225813
1,57.1773,-170.24989,7,29.2362217435375
1,59.69581,-161.88648,7,25.6917239556224
1,59.56277,-159.37703,7,19.8797487071222
1,58.75139,-156.00243,7,34.1241476124386
1,60.21151,-159.77674,7,15.0928322550708
1,59.7939,-158.5532,7,17.144549792758
1,63.63742,-171.61263,7,26.2229328656431
1,63.62369,-171.49521,7,26.2229328656431
1,63.66472,-171.55972,7,26.2229328656431
1,63.67278,-171.59,7,26.2229328656431
1,60.61082,-154.32255,7,31.2269463270608
1,63.4461,-162.11413,7,11.4422725975123
1,63.5,-162.2,7,11.4422725975123
1,64.86667,-166.26667,7,17.6955930627818
1,59.80001,-151.16,7,53.4696487941972
1,59.94242,-151.1123,7,53.4696487941972
1,60.21872,-151.3692,7,48.0708928128518
1,60.4719399999999,-151.29144,7,49.7302945371301
1,60.4918,-150.91979,7,39.4556651823618
1,60.5885,-150.89721,7,39.4556651823618
1,60.62067,-150.76444,7,39.4556651823618
1,60.2538700000001,-149.91417,7,55.8835694294564
1,60.4518,-150.2566,7,42.6231884864386
1,60.7794,-150.84949,7,39.4556651823618
1,60.7148,-150.536,7,33.2252548662649
1,62.55151,-153.66508,7,19.6489217521727
1,61.12,-149.48,7,35.6154165767551
1,66.34873,-164.093,7,9.66293107612426
1,61.80956,-148.1769,7,23.8129995762263
1,60.52977,-145.45606,7,135.89490461616
1,63.8383,-152.38243,7,19.3254471793568
1,63.48333,-151.08333,7,14.057927539276
1,62.84226,-148.24906,7,15.6190275007798
1,64.33333,-151.26667,7,17.5785574624239
1,60.03333,-141.96667,7,104.818556437671
1,63.6582,-148.8076,7,13.3410894909957
1,63.052,-147.426,7,12.1701169720179
1,63.052,-147.39172,7,12.1701169720179
1,63.88385,-149.26043,7,13.3410894909957
1,63.18703,-147.59885,7,12.1701169720179
1,63.8362,-149.0435,7,12.9797659659056
1,66.76667,-157.21667,7,5.64234485616676
1,52.54167,-131.79167,7,232.529474612995
1,64.413,-149.908,7,18.015946115596
1,53.26667,-132.40833,7,195.541197676181
1,67.86667,-160.43333,7,2.09912822232487
1,68.15,-161.41667,7,1.68384102751586
1,52.44771,-131.50477,7,232.529474612995
1,52.94582,-131.76501,7,214.913376911854
1,66.96667,-156.45,7,7.06970840558816
1,63.02944,-146.06333,7,3.94544629057423
1,63.0666700000001,-145.7,7,3.94544629057423
1,53.92772,-132.11772,7,175.547726113755
1,66.91667,-155.03333,7,8.36160401104208
1,62.70848,-144.20405,7,17.9241416706171
1,64.3443,-147.39653,7,10.6261329131549
1,67.06911,-154.24697,7,5.96714753964947
1,67.0666699999999,-154.23333,7,5.96714753964947
1,66.11176,-151.4267,7,12.664858253229
1,64.8628,-147.9432,7,9.2111574274672
1,64.44444,-146.9075,7,7.07004145883702
1,67.1333299999999,-153.9,7,3.82772926461007
1,50.16625,-127.75256,7,338.378876740448
1,67.14722,-153.65,7,3.82772926461007
1,50.18234,-127.69941,7,338.378876740448
1,63.98555,-145.54198,7,2.12025181550242
1,67.68333,-155.03333,7,1.71091071987896
1,63.71111,-144.65,7,2.47978979818146
1,68.13333,-156.03333,7,1.90211718712411
1,68.4891,-157.0576,7,2.60629456935368
1,67.93333,-155.05,7,0.394412705242558
1,67.10883,-152.49547,7,7.70819436689195
1,63.56279,-143.92124,7,3.8263536240452
1,63.94,-144.65833,7,0.590245434372399
1,64,-144.75,7,0.590245434372399
1,67.25,-152.6,7,7.70819436689195
1,67.15731,-151.86125,7,7.70819436689195
1,50.60705,-127.26283,7,240.649566519898
1,51.10472,-127.53633,7,308.525624115523
1,50.5725,-127.0722,7,240.649566519898
1,67.12469,-151.39031,7,13.6944339885112
1,51.19236,-127.3866,7,244.242344177395
1,67.0747,-150.82272,7,8.64787845133758
1,61.0771,-138.37522,7,22.6400890045673
1,61.018,-138.092,7,22.6400890045673
1,60.95,-137.95778,7,22.6400890045673
1,66.02227,-147.5683,7,8.80899269141721
1,67.58333,-151.41667,7,7.78395960582925
1,48.6722200000001,-124.84444,7,319.655404445322
1,67.41667,-149.8,7,4.70760355232712
1,61.23867,-136.93487,7,12.5413619651485
1,49.7887,-125.1271,7,217.958182542792
1,61.521,-137.317,7,12.5413619651485
1,48.59639,-124.19667,7,304.89656583743
1,66.06742,-145.40886,7,2.07081501622374
1,48.52917,-124.00222,7,304.89656583743
1,60.8498399999999,-135.76982,7,25.1785386153866
1,69.71098,-155.21153,7,4.64236496133186
1,48.35194,-123.68167,7,260.126037793188
1,56.23956,-130.06957,7,97.489594498538
1,56.23949,-130.06229,7,97.489594498538
1,70.39675,-157.42447,7,3.71233868672584
1,48.58358,-123.68572,7,228.965359999274
1,60.81122,-135.34404,7,15.1664025422157
1,67.43333,-147.85,7,0.737455985383558
1,48.90556,-123.83333,7,227.849923753833
1,48.45582,-123.5159,7,228.965359999274
1,48.78707,-123.67876,7,228.965359999274
1,57.481,-130.84004,7,69.5226447156881
1,60.07281,-133.80824,7,24.6356096840156
1,51.31,-124.98,7,105.360873578144
1,68.65359,-149.68333,7,3.85633618414822
1,68.6288900000001,-149.42149,7,0.361046980500717
1,68.66297,-149.36063,7,0.361046980500717
1,57.5923599999999,-130.11108,7,49.948270236165
1,60.51341,-133.2124,7,20.8642630743403
1,66.58333,-143.15,7,3.2673577103462
1,49.31934,-122.56279,7,202.500916245755
1,49.30833,-122.54722,7,202.500916245755
1,68.3333300000001,-146.48333,7,0
1,64.63333,-138.4,7,0
1,70.28167,-151.19194,7,3.52452862530277
1,68.26667,-145.21667,7,0
1,58.89001,-129.83681,7,46.1021614913203
1,67.2,-142.06667,7,1.97919967892958
1,49.49253,-121.43286,7,117.586576235935
1,49.98997,-121.49568,7,97.3724074713688
1,60.03333,-129.01667,7,34.8374001057824
1,67.90308,-140.90574,7,0.0871994702833491
1,61.6833300000001,-130.65,7,24.6652498747555
1,69.29504,-143.79003,7,2.72835938886187
1,68.06781,-140.96677,7,0.741085185018114
1,67.4437,-139.66866,7,2.31665398198601
1,67.4334700000001,-139.63009,7,2.31665398198601
1,49.191,-120.0974,7,56.1142442804065
1,51.66122,-121.47227,7,33.1218395698405
1,68.06064,-140.49639,7,0.741085185018114
1,49.1188,-119.6835,7,56.1142442804065
1,49.1188600000001,-119.678,7,56.1142442804065
1,49.317,-119.73,7,56.1142442804065
1,67.86892,-139.25961,7,2.81688852784694
1,67.94891,-139.31373,7,2.81688852784694
1,65.94222,-135.51417,7,11.1407595481205
1,67.96551,-139.20824,7,2.81688852784694
1,66.05,-135.65556,7,11.1407595481205
1,53.64304,-121.50872,7,67.9786050505005
1,68.38333,-138.38333,7,1.26096985514846
1,68.82343,-138.75904,7,1.53867860454133
1,58.4849999999999,-124.688,7,21.9120407526606
1,58.39351,-124.60509,7,21.9120407526606
1,58.573,-124.564,7,21.9120407526606
1,53.51773,-120.68095,7,65.9311446144509
1,63.01667,-128.8,7,23.9861253417528
1,52.10981,-119.30346,7,88.7680623015321
1,49.48998,-117.64692,7,111.170928112561
1,51.03992,-118.15429,7,149.601121974421
1,56.25,-121.42,7,23.5702603752007
1,49.49605,-116.9055,7,101.711119441551
1,52.73333,-118.36667,7,81.6601479928644
1,60.35667,-123.64667,7,20.6331563925428
1,64.16667,-127.61667,7,20.436040280777
1,68.26667,-133.46667,7,13.6144494624599
1,64.65,-128.08333,7,17.5299048788009
1,67.65,-132.01667,7,10.5901108151975
1,55.51139,-119.58333,7,25.6825513326904
1,55.575,-119.43333,7,25.6825513326904
1,57.45,-120.66667,7,16.6685275633981
1,52.73333,-117.61667,7,72.4951430785674
1,59.51667,-122.16667,7,17.0437390783214
1,52.20487,-117.23923,7,105.254496449227
1,52.2054,-117.22,7,105.254496449227
1,52.24167,-117.21667,7,105.254496449227
1,49.46779,-115.77346,7,56.1058329231767
1,50.785,-116.39431,7,68.6734795120522
1,69.05,-133.45,7,7.65798788674515
1,50.78295,-116.3678,7,68.6734795120522
1,65.01667,-127.48333,7,18.5642403052305
1,56.71667,-119.71667,7,21.8394739985003
1,69.28333,-133.58333,7,7.65798788674515
1,52.78333,-117.11667,7,68.3423235186986
1,51.35972,-116.35,7,88.8746906326355
1,52.78333,-117.08333,7,68.3423235186986
1,56.76667,-119.48333,7,21.8394739985003
1,51.34306,-116.3125,7,88.8746906326355
1,51.65,-116.41667,7,88.8746906326355
1,65.21667,-127.05,7,18.5642403052305
1,50.77669,-115.93464,7,68.6734795120522
1,69.11667,-132.16667,7,6.80869708042983
1,65.23333,-126.41667,7,18.3333546622463
1,65.21667,-126.11667,7,18.3333546622463
1,50.624,-114.617,7,21.449346650709
1,50.81468,-114.60076,7,21.449346650709
1,50.86307,-114.17627,7,21.449346650709
1,50.9769399999999,-113.35639,7,13.8661755112033
1,51.68264,-113.56391,7,16.2684432649441
1,52.06528,-113.47833,7,16.5383045027412
1,62.05,-118.7,7,15.9242129022829
1,52.67778,-113.12694,7,17.2994156408629
1,51.36138,-112.26886,7,11.9558869230313
