"month","lat","long","year","tmin"
6,44.54694,-78.24444,6,7.98367521592153
6,44.1,-78.34,6,9.32399800980458
6,44.08857,-78.32909,6,9.32399800980458
6,44.60586,-78.0425,6,8.51339262796339
6,66.66,-61.796,6,-5.78968814228255
6,44.16583,-78.10417,6,8.51339262796339
6,44.1,-78.1,6,9.84084474787941
6,66.62137,-61.65087,6,-5.78968814228255
6,46.03,-77.34,6,6.57710940803722
6,44.3,-77.91667,6,8.51339262796339
6,63.66313,-65.174,6,-6.89066772930568
6,45.03333,-77.43333,6,6.83541442286875
6,45.18333,-77.35,6,6.83541442286875
6,44.9687,-77.29526,6,7.6203220536071
6,63.38111,-64.70806,6,-5.718184495167
6,44.85,-77.175,6,8.1640326638021
6,44.81639,-77.18251,6,8.1640326638021
6,44.48333,-77.05,6,8.61036240922862
6,44.0075,-77.14,6,9.64892948133444
6,49.68333,-74.58333,6,0.999891980351663
6,45.36333,-76.55417,6,7.80762715290176
6,44.8,-76.68306,6,8.61036240922862
6,44.51667,-76.6,6,8.61036240922862
6,44.22,-76.7,6,9.64892948133444
6,45.6,-76.1,6,8.3440607585943
6,45.46944,-75.80833,6,8.3440607585943
6,45.71694,-75.44363,6,6.98689255989939
6,54.35583,-70.35778,6,-3.58566184606525
6,45.7760200000001,-75.13719,6,6.98689255989939
6,54.42361,-69.92972,6,-3.19461513831236
6,54.41889,-69.91889,6,-3.19461513831236
6,54.88333,-69.4,6,-3.50111674599211
6,46.05778,-74.46694,6,6.11691270027788
6,46.17194,-74.39583,6,6.11691270027788
6,45.94583,-74.37083,6,6.50791637412684
6,45.99583,-73.99278,6,6.50791637412684
6,45.96111,-73.86806,6,7.4760396307004
6,46.27583,-73.47583,6,5.9660406071881
6,46.72639,-73.03056,6,5.02484073163059
6,48.29389,-72.14694,6,3.3862116950042
6,45.96083,-73.34194,6,8.19690683558124
6,45.96389,-73.33083,6,8.19690683558124
6,46.65417,-72.97889,6,5.64705154884571
6,46.61389,-72.99861,6,5.64705154884571
6,45.99194,-73.30278,6,8.19690683558124
6,45.98889,-73.3,6,8.19690683558124
6,55.25,-67.4,6,-3.53459352328618
6,46.78778,-72.83778,6,5.64705154884571
6,46,-73.21694,6,8.19690683558124
6,55.01667,-67.5,6,-3.53459352328618
6,45.54583,-73.31694,6,8.80236950239675
6,45.54306,-73.31111,6,8.80236950239675
6,54.8,-67.5,6,-3.30432560503027
6,48.3658300000001,-71.56694,6,3.28226404429377
6,45.28278,-72.98278,6,8.21337544095653
6,51.1212,-69.32098,6,-0.404724668479886
6,56.78333,-64.83333,6,-4.5120704562923
6,56.76667,-64.81667,6,-4.5120704562923
6,46.89194,-71.80778,6,4.57275358813732
6,45.35889,-72.58472,6,7.25642702295608
6,47.90778,-71.175,6,2.70062357333622
6,56.67,-64.68,6,-4.46141411571083
6,47.63972,-71.23583,6,2.70062357333622
6,58.2,-63.03333,6,-4.29418051806916
6,46.1458299999999,-71.93583,6,6.92431822677128
6,47.07778,-71.42278,6,4.98910684612065
6,53.9,-66.76667,6,-2.94536717114223
6,45.35499,-72.22857,6,7.46356905135694
6,47.59722,-70.97639,6,2.70062357333622
6,47.25778,-71.16278,6,2.98310723485394
6,46.45,-71.5,6,6.31935614248395
6,56.63333,-63.88333,6,-4.60158829457447
6,47.60972,-70.61583,6,3.1735633497436
6,47.4816700000001,-70.68472,6,4.29974225859386
6,46.93278,-70.93278,6,5.9840700267872
6,52.93333,-66.95,6,-2.08222206039544
6,52.3228599999999,-67.3728,6,-1.14206487898351
6,47.49694,-70.37583,6,3.1735633497436
6,45.67083,-71.325,6,6.48847144152158
6,52.25,-67.06667,6,-1.29124875920338
6,46.58,-70.62,6,5.97642523458039
6,46.27917,-70.59583,6,6.49516018226505
6,46.71667,-70.3,6,5.97642523458039
6,47.84389,-69.35278,6,4.76178337814238
6,55.66667,-63.25,6,-4.22775897722124
6,47.45778,-69.45278,6,4.96289000898018
6,55.33333,-63.2,6,-3.68924251521358
6,47.53278,-68.94389,6,4.83752962798251
6,51.4,-66.21667,6,-0.279556711652955
6,50.14028,-67.13194,6,2.28347769494978
6,55.03333,-62.63333,6,-2.95613864059955
6,50.55,-66.26667,6,0.96275848078033
6,52.55736,-63.63522,6,-0.771010515256717
6,48.91083,-66.125,6,3.47849599957092
6,49.20778,-65.81278,6,3.47849599957092
6,46.89286,-67.4015,6,5.66787327472652
6,48.96694,-65.95,6,3.96235286715542
6,49.15778,-65.76278,6,3.96235286715542
6,47.8289,-66.184,6,5.20667063017353
6,48.2375,-65.83889,6,4.47137802817585
6,48.70971,-65.41466,6,3.67899762543107
6,52.27362,-62.15026,6,0.107890716709699
6,45.25246,-67.33336,6,6.24174589635619
6,48.05194,-65.26694,6,4.42259812151747
6,48.9375300000001,-64.59903,6,3.91495768978464
6,53.33333,-60.58333,6,0.992017888340104
6,48.19778,-64.94,6,4.42259812151747
6,53.51667,-60.16667,6,0.939629087406506
6,45.14255,-66.71497,6,6.56040289070898
6,45.30278,-66.07083,6,5.62068321499457
6,54.4,-57.71667,6,0.506806747601284
6,44.26389,-66.07917,6,7.78182875606112
6,53.23333,-58.55,6,-0.212179329822643
6,46.67361,-64.075,6,6.36643814859525
6,53.05,-57.75,6,0.226842252759443
6,45.219,-64.3785,6,6.0853375489466
6,52.26667,-58.05,6,0.0858158519083305
6,45.01667,-64.18333,6,6.22469128356717
6,43.86933,-64.93446,6,7.72315623484112
6,46.25,-63.025,6,6.88676962345397
6,44.66762,-63.93757,6,6.5558742667566
6,52.51667,-57.03333,6,0.079677192701103
6,44.9798,-63.48817,6,6.1630439585373
6,44.56333,-63.64278,6,6.5558742667566
6,46.40833,-62.15,6,5.55235131338534
6,52.45,-56.43333,6,0.270735306938422
6,51.51667,-57.3,6,1.95001424812303
6,45.69209,-62.30132,6,6.12911870454754
6,48.61861,-58.965,6,4.59755678478068
6,49.69,-57.71,6,4.0128417478234
6,45.4216,-61.3644,6,5.66553473075349
6,51.57333,-55.55,6,-0.116861360944624
6,48.26,-58.8,6,4.30260289270571
6,46.06667,-60.39167,6,5.2292839266245
6,45.65139,-60.675,6,5.81294413042664
6,48.24,-58.24,6,4.73874050948339
6,50.76889,-55.51667,6,3.30019076101863
6,50.03417,-56.19639,6,4.03606237697903
6,48.93611,-55.50556,6,4.98862045051368
6,48.57346,-55.42079,6,4.98862045051368
6,48.2468900000001,-55.4959,6,4.55416196038151
6,47.90515,-55.60073,6,4.37182852024846
6,47.62651,-55.51443,6,4.22103472192146
6,46.91944,-55.6125,6,4.62900763687848
6,47.32222,-53.13333,6,4.30275847890645
6,47.59028,-52.71389,6,4.7105929657189
6,47.57757,-52.7,6,4.7105929657189
6,57.1773,-170.24989,7,5.21030799747558
6,59.69581,-161.88648,7,6.73803261597243
6,59.56277,-159.37703,7,5.10297838638352
6,58.75139,-156.00243,7,5.32256236648228
6,60.21151,-159.77674,7,4.62405049713195
6,59.7939,-158.5532,7,5.23668477286716
6,63.63742,-171.61263,7,3.34734131061718
6,63.62369,-171.49521,7,3.34734131061718
6,63.66472,-171.55972,7,3.34734131061718
6,63.67278,-171.59,7,3.34734131061718
6,60.61082,-154.32255,7,4.68980360012616
6,63.4461,-162.11413,7,6.52172713418258
6,63.5,-162.2,7,6.52172713418258
6,64.86667,-166.26667,7,4.78528476029332
6,59.80001,-151.16,7,6.36973334918812
6,59.94242,-151.1123,7,6.36973334918812
6,60.21872,-151.3692,7,6.44336591222344
6,60.4719399999999,-151.29144,7,7.37250094454117
6,60.4918,-150.91979,7,7.81189773551851
6,60.5885,-150.89721,7,7.81189773551851
6,60.62067,-150.76444,7,7.81189773551851
6,60.2538700000001,-149.91417,7,5.32283463576035
6,60.4518,-150.2566,7,6.32037345659079
6,60.7794,-150.84949,7,7.81189773551851
6,60.7148,-150.536,7,8.10736728376072
6,62.55151,-153.66508,7,4.32532394758747
6,61.12,-149.48,7,5.96749546805594
6,66.34873,-164.093,7,5.17718942588119
6,61.80956,-148.1769,7,3.80117908448391
6,60.52977,-145.45606,7,6.57831841789785
6,63.8383,-152.38243,7,8.62025592894785
6,63.48333,-151.08333,7,4.50741120849044
6,62.84226,-148.24906,7,4.72054717840192
6,64.33333,-151.26667,7,9.54927564601561
6,60.03333,-141.96667,7,1.80947060406063
6,63.6582,-148.8076,7,5.64581174556407
6,63.052,-147.426,7,4.80742064450286
6,63.052,-147.39172,7,4.80742064450286
6,63.88385,-149.26043,7,5.64581174556407
6,63.18703,-147.59885,7,4.80742064450286
6,63.8362,-149.0435,7,6.93560119103525
6,66.76667,-157.21667,7,5.55202167922542
6,52.54167,-131.79167,7,8.13102133496453
6,64.413,-149.908,7,10.1097668993977
6,53.26667,-132.40833,7,7.88286180123327
6,67.86667,-160.43333,7,2.54825593394657
6,68.15,-161.41667,7,2.10265185679282
6,52.44771,-131.50477,7,8.13102133496453
6,52.94582,-131.76501,7,7.8012121136379
6,66.96667,-156.45,7,6.60586028446296
6,63.02944,-146.06333,7,4.77214454006926
6,63.0666700000001,-145.7,7,4.77214454006926
6,53.92772,-132.11772,7,8.2870580063851
6,66.91667,-155.03333,7,7.2200231576827
6,62.70848,-144.20405,7,3.398684160094
6,64.3443,-147.39653,7,9.76400951638655
6,67.06911,-154.24697,7,6.1611990081389
6,67.0666699999999,-154.23333,7,6.1611990081389
6,66.11176,-151.4267,7,9.28458765745444
6,64.8628,-147.9432,7,9.84511265321215
6,64.44444,-146.9075,7,9.45031634302067
6,67.1333299999999,-153.9,7,4.74740773501631
6,50.16625,-127.75256,7,8.39821797127826
6,67.14722,-153.65,7,4.74740773501631
6,50.18234,-127.69941,7,8.39821797127826
6,63.98555,-145.54198,7,7.32505545409936
6,67.68333,-155.03333,7,3.38735163176834
6,63.71111,-144.65,7,5.37489428569605
6,68.13333,-156.03333,7,2.63533962457806
6,68.4891,-157.0576,7,2.80069963376296
6,67.93333,-155.05,7,2.13549986305419
6,67.10883,-152.49547,7,6.99056913511805
6,63.56279,-143.92124,7,6.24923198575686
6,63.94,-144.65833,7,6.60948909209446
6,64,-144.75,7,6.60948909209446
6,67.25,-152.6,7,6.99056913511805
6,67.15731,-151.86125,7,6.99056913511805
6,50.60705,-127.26283,7,8.7668481395343
6,51.10472,-127.53633,7,8.48209534064499
6,50.5725,-127.0722,7,8.7668481395343
6,67.12469,-151.39031,7,9.28549322580011
6,51.19236,-127.3866,7,8.73504784750687
6,67.0747,-150.82272,7,7.91839523736333
6,61.0771,-138.37522,7,1.12223442264331
6,61.018,-138.092,7,1.12223442264331
6,60.95,-137.95778,7,1.12223442264331
6,66.02227,-147.5683,7,10.2579404583839
6,67.58333,-151.41667,7,6.72127027581651
6,48.6722200000001,-124.84444,7,8.69800983818154
6,67.41667,-149.8,7,6.56115150409116
6,61.23867,-136.93487,7,2.59763027031518
6,49.7887,-125.1271,7,8.94180786474106
6,61.521,-137.317,7,2.59763027031518
6,48.59639,-124.19667,7,8.56425268863972
6,66.06742,-145.40886,7,8.45651564917473
6,48.52917,-124.00222,7,8.56425268863972
6,60.8498399999999,-135.76982,7,2.54464019912685
6,69.71098,-155.21153,7,4.59906398476664
6,48.35194,-123.68167,7,9.32645200941482
6,56.23956,-130.06957,7,3.21712069410097
6,56.23949,-130.06229,7,3.21712069410097
6,70.39675,-157.42447,7,2.51914688032443
6,48.58358,-123.68572,7,9.67670308589928
6,60.81122,-135.34404,7,3.88546389819248
6,67.43333,-147.85,7,6.16809136348994
6,48.90556,-123.83333,7,9.65488641437401
6,48.45582,-123.5159,7,9.67670308589928
6,48.78707,-123.67876,7,9.67670308589928
6,57.481,-130.84004,7,0.534063805976857
6,60.07281,-133.80824,7,3.17877078121567
6,51.31,-124.98,7,1.60300189502278
6,68.65359,-149.68333,7,6.90678750256143
6,68.6288900000001,-149.42149,7,4.0787152869047
6,68.66297,-149.36063,7,4.0787152869047
6,57.5923599999999,-130.11108,7,1.97240322495225
6,60.51341,-133.2124,7,3.66117356776311
6,66.58333,-143.15,7,7.38453513711018
6,49.31934,-122.56279,7,7.48132894157264
6,49.30833,-122.54722,7,7.48132894157264
6,68.3333300000001,-146.48333,7,3.55001959092205
6,64.63333,-138.4,7,2.04530263281744
6,70.28167,-151.19194,7,6.94034845421384
6,68.26667,-145.21667,7,2.64394225856343
6,58.89001,-129.83681,7,2.99468265288328
6,67.2,-142.06667,7,5.2238666796753
6,49.49253,-121.43286,7,4.81911812613061
6,49.98997,-121.49568,7,5.98606511155145
6,60.03333,-129.01667,7,6.18261670925971
6,67.90308,-140.90574,7,2.57816969545162
6,61.6833300000001,-130.65,7,3.47984513152472
6,69.29504,-143.79003,7,2.4951466821733
6,68.06781,-140.96677,7,2.82783226867293
6,67.4437,-139.66866,7,4.0298308035315
6,67.4334700000001,-139.63009,7,4.0298308035315
6,49.191,-120.0974,7,4.71192744990695
6,51.66122,-121.47227,7,6.5066843811637
6,68.06064,-140.49639,7,2.82783226867293
6,49.1188,-119.6835,7,4.71192744990695
6,49.1188600000001,-119.678,7,4.71192744990695
6,49.317,-119.73,7,4.71192744990695
6,67.86892,-139.25961,7,3.97765030782563
6,67.94891,-139.31373,7,3.97765030782563
6,65.94222,-135.51417,7,5.59885488448406
6,67.96551,-139.20824,7,3.97765030782563
6,66.05,-135.65556,7,5.59885488448406
6,53.64304,-121.50872,7,5.45389190726092
6,68.38333,-138.38333,7,2.61081569854277
6,68.82343,-138.75904,7,2.65687388269408
6,58.4849999999999,-124.688,7,3.66727440923323
6,58.39351,-124.60509,7,3.66727440923323
6,58.573,-124.564,7,3.66727440923323
6,53.51773,-120.68095,7,4.49910746280134
6,63.01667,-128.8,7,3.11371273931798
6,52.10981,-119.30346,7,3.81636456841316
6,49.48998,-117.64692,7,4.78326961381879
6,51.03992,-118.15429,7,3.99934493394686
6,56.25,-121.42,7,8.47229282237539
6,49.49605,-116.9055,7,3.58930049695065
6,52.73333,-118.36667,7,2.88378100376715
6,60.35667,-123.64667,7,9.37787390836574
6,64.16667,-127.61667,7,4.09662466156756
6,68.26667,-133.46667,7,6.31377569155983
6,64.65,-128.08333,7,4.71078028972828
6,67.65,-132.01667,7,5.40398144043746
6,55.51139,-119.58333,7,8.12255168504434
6,55.575,-119.43333,7,8.12255168504434
6,57.45,-120.66667,7,8.14467085042423
6,52.73333,-117.61667,7,2.78632081987345
6,59.51667,-122.16667,7,9.53223059538092
6,52.20487,-117.23923,7,1.71420686978016
6,52.2054,-117.22,7,1.71420686978016
6,52.24167,-117.21667,7,1.71420686978016
6,49.46779,-115.77346,7,4.70684179832485
6,50.785,-116.39431,7,2.12618344526433
6,69.05,-133.45,7,4.06098977266783
6,50.78295,-116.3678,7,2.12618344526433
6,65.01667,-127.48333,7,8.49661276524395
6,56.71667,-119.71667,7,6.86478855279959
6,69.28333,-133.58333,7,4.06098977266783
6,52.78333,-117.11667,7,1.59874521263569
6,51.35972,-116.35,7,1.19333864772735
6,52.78333,-117.08333,7,1.59874521263569
6,56.76667,-119.48333,7,6.86478855279959
6,51.34306,-116.3125,7,1.19333864772735
6,51.65,-116.41667,7,1.19333864772735
6,65.21667,-127.05,7,8.49661276524395
6,50.77669,-115.93464,7,2.12618344526433
6,69.11667,-132.16667,7,3.928187734175
6,65.23333,-126.41667,7,9.27077633104422
6,65.21667,-126.11667,7,9.27077633104422
6,50.624,-114.617,7,3.84784601836053
6,50.81468,-114.60076,7,3.84784601836053
6,50.86307,-114.17627,7,3.84784601836053
6,50.9769399999999,-113.35639,7,8.15056780752979
6,51.68264,-113.56391,7,8.09294468227332
6,52.06528,-113.47833,7,8.25157716569463
6,62.05,-118.7,7,7.64676170488344
6,52.67778,-113.12694,7,9.19298845090219
6,51.36138,-112.26886,7,8.60524542803441
6,50.16073,-111.68427,7,8.88293657498622
6,54.72528,-112.48083,7,9.11062390518139
6,52.58498,-111.58826,7,9.70560537441241
6,50.15988,-110.37492,7,8.25297877990664
6,59.25,-114.15,7,7.75360928900255
6,52.10938,-110.76716,7,8.53870483998863
6,49.66388,-109.90907,7,7.78556735715362
6,69.07635,-121.44339,7,0.578813179921289
6,49.46566,-109.67264,7,7.38600841727394
6,71.75,-124.26667,7,1.67466083004374
6,57.76667,-112.1,7,9.07794289234461
6,71.78333,-122.66667,7,-0.0205086609806658
6,64.0537,-114.10713,7,5.3649957496931
6,72.009,-121.1,7,0.864087725350168
6,50.87361,-107.93333,7,9.8393835059525
6,72.36667,-119.83333,7,0.481219936019212
6,67.83333,-115.31667,7,2.5400982513537
6,73.4658000000001,-120.453,7,-0.0550686935924105
6,73.5333299999999,-120.21667,7,-0.0550686935924105
6,63.0666700000001,-110.79167,7,5.1283502074679
6,52.0174,-106.5224,7,10.4449946371709
6,50.32056,-105.88389,7,9.97363173710457
6,64.13333,-110.58333,7,3.62117144609824
6,64.11667,-110.56667,7,3.62117144609824
6,53.60371,-106.50275,7,9.18278305076193
6,53.8,-106.07917,7,9.66856678776138
6,53.2375,-105.725,7,9.98556571677031
6,54.59052,-105.98167,7,9.59383333986168
6,71.344,-113.78145,7,1.19571512196572
6,69.807,-112.077,7,1.2484339929906
6,55.04398,-105.3915,7,9.52649789537872
6,55.26667,-105.26667,7,9.77548681665636
6,55.33061,-105.05685,7,9.77548681665636
6,50.78,-104,7,10.2586433435323
6,55.42836,-104.94231,7,9.47242516649004
6,49.81667,-102.3,7,10.5948169716229
6,52.235,-102.0434,7,9.58707384006708
6,66.34697,-104.94659,7,0.993914849829033
6,61.5833300000001,-103.48333,7,2.92906449619134
6,51.28652,-101.32845,7,10.3671377201541
6,54.74222,-101.68167,7,10.6169627048195
6,53.9586,-101.35,7,10.2707620083329
6,51.65139,-100.89889,7,9.85502169303131
6,56.84167,-101.04194,7,7.47443541692031
6,62.63333,-101.23333,7,1.85625012662402
6,61.24444,-100.95139,7,2.09403062542378
6,61.16667,-100.91667,7,2.09403062542378
6,49.8369,-99.5909,7,11.5950991984874
6,50.6907,-99.6594,7,10.6076013457305
6,49.4427,-99.2976,7,12.1460338676192
6,49.44254,-99.29758,7,12.1460338676192
6,63.03333,-100.75,7,1.15478683066226
6,64.71667,-100.46667,7,0.779615292120711
6,53,-98.25,7,10.5827328706789
6,49.02287,-97.23214,7,12.8087147328339
6,59.40235,-97.4968,7,1.86721696525252
6,73.5913899999999,-98.53889,7,-0.734702551422542
6,73.13333,-95.28333,7,-0.684601666451385
6,72.58333,-95.06667,7,-1.80346256134307
6,69.9,-95.07,7,-1.08536194541726
6,57.75917,-95.19639,7,2.77023980374657
6,49.74201,-95.22863,7,12.1183672014536
6,57.53361,-94.31667,7,2.55224611851058
6,57.19944,-94.19861,7,3.29588304630289
6,57.075,-94.18917,7,3.29588304630289
6,51.38333,-94.25,7,10.9654132705334
6,49.58333,-93.75,7,12.2441600749677
6,49.65882,-93.72746,7,12.2441600749677
6,68.577,-91.924,7,-2.84131998121532
6,49.3500000000001,-92.7,7,11.5507658922517
6,49.48,-92,7,11.2451383814628
6,52.52949,-91.37583,7,7.76104767762815
6,49.93333,-91.56667,7,10.6818063245293
6,73.0347199999999,-85.21667,7,-3.9305945032624
6,50.91667,-90.45,7,8.04075834644368
6,75.3499999999999,-82.5,7,-7.01325319633034
6,52.11667,-90.08333,7,7.83088668001817
6,51.83861,-89.61722,7,7.29073621643039
6,78.49167,-76.78,7,-4.59487410964657
6,48.4074999999999,-89.34667,7,7.90007836396766
6,48.42222,-89.32389,7,7.90007836396766
6,48.56,-88.74,7,7.32743772374922
6,54.30556,-84.55833,7,3.80306631886089
6,53.27307,-84.21244,7,4.4267709954369
6,50.98,-84.605,7,6.31385499536905
6,48.21,-84.93,7,5.77225844663428
6,51.42,-83.65,7,5.48685177818425
6,47.30833,-84.25833,7,6.87394639406838
6,51.608,-82.316,7,4.81062053736154
6,70.45722,-68.51833,7,-5.36342125572363
6,49.18333,-81.26667,7,5.7102508386492
6,47.31667,-81.76667,7,7.50494905584654
6,48.4,-81.31667,7,7.03816617803578
6,46.6,-81.5,7,8.63129447467416
6,50.22,-80.2,7,4.58834795869665
6,41.92,-82.76,7,14.6173101803885
6,42.08806,-82.6375,7,14.1238837967213
6,42.98,-82.32,7,12.7343982262512
6,57.60361,-76.3425,7,-0.916422861544686
6,45.15,-81.41667,7,10.3561437850418
6,57.11667,-76.37833,7,-0.977447717658058
6,45.1700000000001,-81.32,7,9.70183732498917
6,46.82833,-80.69833,7,9.52335568244531
6,58.58333,-75.25,7,-1.60071776870521
6,58.57833,-75.245,7,-1.60071776870521
6,43.1800000000001,-81.75,7,12.3789391259908
6,43.22,-81.73,7,12.3789391259908
6,57.91667,-75.61667,7,-1.37318982242986
6,42.26289,-81.87638,7,13.8613559754901
6,42.3371,-81.85132,7,13.0353957554566
6,58.14167,-75.15,7,-1.60071776870521
6,44.73314,-81.00585,7,9.70183732498917
6,47.18,-80.16,7,8.22575128363637
6,48.50389,-79.63778,7,6.19388377542288
6,47,-80.11667,7,9.0559029369863
6,44.74,-80.86,7,9.8971837458734
6,42.91667,-81.25,7,11.8267011250267
6,47.23,-79.78,7,8.22575128363637
6,43.5,-81,7,11.26930865562
6,54.02778,-76.64389,7,1.05545738667406
6,54.79944,-76.14556,7,-0.0740988364838463
6,56.1,-75.28333,7,-0.569327979533613
6,45.05,-80.09,7,9.93868008570331
6,56.28333,-75.1,7,-0.954701822870065
6,43.225,-80.65972,7,11.4293170389984
6,43.91,-80.4,7,10.4424610092686
6,44.3700000000001,-80.25,7,9.89365411483794
6,43.9,-80.4,7,10.4424610092686
6,44.83891,-79.98368,7,10.5698034366365
6,47.2875,-79.11667,7,8.16595065228514
6,54.04722,-76.12028,7,1.05545738667406
6,44.82,-79.98,7,10.5698034366365
6,62.90812,-69.88884,7,-4.07607378272401
6,56.02333,-74.945,7,-0.1299309778143
6,43.23667,-80.41333,7,11.5940650619062
6,46.29812,-79.38704,7,9.19080570243983
6,43.23333,-80.36667,7,11.5940650619062
6,44.93,-79.78,7,10.5840253168691
6,53.09083,-76.33917,7,1.95468547134469
6,55.11083,-75.24889,7,0.074848350432812
6,43.26052,-80.26015,7,11.5940650619062
6,45.38,-79.51,7,9.70582237609126
6,44.78,-79.68,7,10.5840253168691
6,45.41,-79.39,7,8.83472763383097
6,45.21667,-79.45,7,9.70582237609126
6,43.46417,-79.99056,7,11.5940650619062
6,57.60569,-73.40515,7,-1.34848613234466
6,43.46139,-79.95306,7,10.5915931204125
6,43.46707,-79.94957,7,10.5915931204125
6,43.44004,-79.95654,7,11.5940650619062
6,46.4,-78.91667,7,8.64887922378688
6,43.46306,-79.91778,7,11.5918753270322
6,45.38833,-79.21917,7,8.5055499206618
6,43.2680000000001,-79.922,7,12.8036014585371
6,43.33,-79.82,7,12.8036014585371
6,44.19583,-79.51278,7,10.9826899630585
6,44.18,-79.44,7,10.9826899630585
6,43.6,-79.6,7,11.5918753270322
6,43.95,-79.43,7,10.9826899630585
6,43.65,-79.5,7,11.5918753270322
6,43.98306,-79.38661,7,10.9826899630585
6,44,-79.38,7,10.9826899630585
6,43.64,-79.49,7,11.5918753270322
6,43.64,-79.48,7,11.5918753270322
6,43.62,-79.48,7,11.5918753270322
6,43.64,-79.47,7,11.5918753270322
6,67.18071,-63.25413,7,-5.36834955199054
6,58.86694,-71.71694,7,-1.97150059242797
6,45.55,-78.64,7,8.21818800733381
6,58.23278,-72.06694,7,-1.43271738576759
6,58.21694,-71.95,7,-1.43271738576759
6,43.82,-79.1,7,11.4359151162295
6,60.78278,-69.83278,7,-3.06462889707776
6,62.83556,-67.35611,7,-4.75490704793057
6,55.00917,-73.51667,7,0.12631487900193
6,57.65,-71.65,7,-1.34930635893105
6,44.54694,-78.24444,7,10.2803696563785
6,44.1,-78.34,7,11.476247798862
6,44.08857,-78.32909,7,11.476247798862
6,44.60586,-78.0425,7,10.7481031154443
6,66.66,-61.796,7,-4.65694336972894
6,44.16583,-78.10417,7,10.7481031154443
6,44.1,-78.1,7,11.9306348609124
6,66.62137,-61.65087,7,-4.65694336972894
6,46.03,-77.34,7,9.36369708156792
6,44.3,-77.91667,7,10.7481031154443
6,63.66313,-65.174,7,-5.36942003702789
6,45.03333,-77.43333,7,9.34975829650536
6,45.18333,-77.35,7,9.34975829650536
6,44.9687,-77.29526,7,10.0628715189886
6,63.38111,-64.70806,7,-4.21696659453039
6,44.85,-77.175,7,10.4692696037504
6,44.81639,-77.18251,7,10.4692696037504
6,44.48333,-77.05,7,10.8485561508845
6,44.0075,-77.14,7,11.7577653503038
6,49.68333,-74.58333,7,5.26606955909409
6,45.36333,-76.55417,7,10.3158474810104
6,44.8,-76.68306,7,10.8485561508845
6,44.51667,-76.6,7,10.8485561508845
6,44.22,-76.7,7,11.7577653503038
6,45.6,-76.1,7,10.7795366358491
6,45.46944,-75.80833,7,10.7795366358491
6,45.71694,-75.44363,7,9.47017874919662
6,54.35583,-70.35778,7,1.08018210388712
6,45.7760200000001,-75.13719,7,9.47017874919662
6,54.42361,-69.92972,7,1.41175557761899
6,54.41889,-69.91889,7,1.41175557761899
6,54.88333,-69.4,7,1.0435150074187
6,46.05778,-74.46694,7,8.70669206822995
6,46.17194,-74.39583,7,8.70669206822995
6,45.94583,-74.37083,7,9.07121367743343
6,45.99583,-73.99278,7,9.07121367743343
6,45.96111,-73.86806,7,10.0128465682469
6,46.27583,-73.47583,7,8.67132596265066
6,46.72639,-73.03056,7,7.92338181035745
6,48.29389,-72.14694,7,6.84488720641907
6,45.96083,-73.34194,7,10.705811696191
6,45.96389,-73.33083,7,10.705811696191
6,46.65417,-72.97889,7,8.50435974367347
6,46.61389,-72.99861,7,8.50435974367347
6,45.99194,-73.30278,7,10.705811696191
6,45.98889,-73.3,7,10.705811696191
6,55.25,-67.4,7,0.665056986415884
6,46.78778,-72.83778,7,8.50435974367347
6,46,-73.21694,7,10.705811696191
6,55.01667,-67.5,7,0.665056986415884
6,45.54583,-73.31694,7,11.1505617913363
6,45.54306,-73.31111,7,11.1505617913363
6,54.8,-67.5,7,0.986832321716007
6,48.3658300000001,-71.56694,7,6.83174807873559
6,45.28278,-72.98278,7,10.5301551369806
6,51.1212,-69.32098,7,3.59516330228671
6,56.78333,-64.83333,7,-0.922609377144272
6,56.76667,-64.81667,7,-0.922609377144272
6,46.89194,-71.80778,7,7.57131469876413
6,45.35889,-72.58472,7,9.53124925754992
6,47.90778,-71.175,7,5.95284813924982
6,56.67,-64.68,7,-0.990479591119746
6,47.63972,-71.23583,7,5.95284813924982
6,58.2,-63.03333,7,-1.59148623031466
6,46.1458299999999,-71.93583,7,9.53237458344754
6,47.07778,-71.42278,7,7.94667999344159
6,53.9,-66.76667,7,1.26813981349423
6,45.35499,-72.22857,7,9.90490336451568
6,47.59722,-70.97639,7,5.95284813924982
6,47.25778,-71.16278,7,6.10362334809332
6,46.45,-71.5,7,9.10302493608686
6,56.63333,-63.88333,7,-1.24685738423461
6,47.60972,-70.61583,7,6.34795653821345
6,47.4816700000001,-70.68472,7,7.3414059499531
6,46.93278,-70.93278,7,8.89141593427472
6,52.93333,-66.95,7,1.96909098406877
6,52.3228599999999,-67.3728,7,2.80420962329757
6,47.49694,-70.37583,7,6.34795653821345
6,45.67083,-71.325,7,9.00606260818799
6,52.25,-67.06667,7,2.57480872339232
6,46.58,-70.62,7,8.81970710319418
6,46.27917,-70.59583,7,9.18398242095696
6,46.71667,-70.3,7,8.81970710319418
6,47.84389,-69.35278,7,7.89179420264202
6,55.66667,-63.25,7,-0.924111386206755
6,47.45778,-69.45278,7,7.99371761162113
6,55.33333,-63.2,7,-0.326196537774922
6,47.53278,-68.94389,7,7.89055809664057
6,51.4,-66.21667,7,3.22036609490942
6,50.14028,-67.13194,7,5.64641855269766
6,55.03333,-62.63333,7,0.277588845986174
6,50.55,-66.26667,7,4.2557432308558
